pilot_id,fid,ids,nir,red,redge,green,blue
176,1,2,0.9823,1.2711,1.1818,1.5294,1.6622
195,1,2,1.0174,1.3150,1.2233,1.5857,1.7226
211,1,2,1.0293,1.3255,1.2340,1.5986,1.7347
232,1,2,1.0318,1.3233,1.2324,1.5953,1.7282
235,1,5,1.0318,1.3233,1.2324,1.5953,1.7282
255,227,5,1.0142,1.3169,1.2191,1.5784,1.7117
255,228,5,1.0142,1.3169,1.2191,1.5784,1.7117
285,1,5,1.0295,1.3350,1.2419,1.6126,1.7536
356,1,2,0.9601,1.2330,1.1475,1.4805,1.6052
375,1,2,0.8902,1.1469,1.0644,1.3719,1.4892
378,1,2,0.9216,1.1828,1.1014,1.4167,1.5366
385,1,2,0.8740,1.1299,1.0490,1.3510,1.4685
391,1,2,0.91364,1.1714,1.1062,1.404,1.5252
412,1,2,0.7714,0.98231,0.91211,1.1606,1.257
415,1,2,0.98781,1.2756,1.1962,1.5346,1.6689
452,1,2,1.1259,1.4547,1.3673,1.759,1.9139
473,1,5,1.0429,1.3531,1.2553,1.6299,1.7716
475,1,5,1.04,1.3493,1.2519,1.6253,1.7664
482,1,5,1.0383,1.3339,1.2498,1.6058,1.7435
494,1,5,0.9597,1.2415,1.1380,1.4866,1.6104
495,1,5,0.9597,1.2415,1.1380,1.4866,1.6104
512,346,2,0.86544,1.1102,1.0404,1.3249,1.4384
512,347,2,0.86544,1.1102,1.0404,1.3249,1.4384
512,348,2,0.85849,1.1011,1.0315,1.313,1.4256
512,349,2,0.85849,1.1011,1.0315,1.313,1.4256
512,350,2,0.82487,1.0564,0.98972,1.2567,1.364
512,351,2,0.82487,1.0564,0.98972,1.2567,1.364
512,352,2,0.82487,1.0564,0.98972,1.2567,1.364
512,353,2,0.82487,1.0564,0.98972,1.2567,1.364
512,190,2,0.85849,1.1011,1.0315,1.313,1.4256
512,191,2,0.85849,1.1011,1.0315,1.313,1.4256
512,192,2,0.82487,1.0564,0.98972,1.2567,1.364
512,193,2,0.86544,1.1102,1.0404,1.3249,1.4384
512,194,2,0.86544,1.1102,1.0404,1.3249,1.4384
512,356,2,0.85849,1.1011,1.0315,1.313,1.4256
512,360,2,0.85849,1.1011,1.0315,1.313,1.4256
513,1,2,0.92067,1.1843,1.1116,1.4193,1.5421
514,1,2,0.89376,1.152,1.074,1.3775,1.4961
516,1,2,0.92044,1.1809,1.1098,1.4143,1.5361
518,1,2,0.91493,1.1749,1.0998,1.4066,1.5275
521,1,2,0.9096,1.1683,1.0958,1.3993,1.5202
524,346,5,0.88897,1.146,1.0616,1.3693,1.4859
524,347,5,0.88897,1.146,1.0616,1.3693,1.4859
524,348,5,0.87471,1.1272,1.0438,1.3453,1.4597
524,349,5,0.87471,1.1272,1.0438,1.3453,1.4597
524,350,5,0.80362,1.0326,0.95571,1.2256,1.3294
524,351,5,0.80362,1.0326,0.95571,1.2256,1.3294
524,352,5,0.80362,1.0326,0.95571,1.2256,1.3294
524,353,5,0.80362,1.0326,0.95571,1.2256,1.3294
524,190,5,0.87471,1.1272,1.0438,1.3453,1.4597
524,191,5,0.87471,1.1272,1.0438,1.3453,1.4597
524,192,5,0.80362,1.0326,0.95571,1.2256,1.3294
524,193,5,0.88897,1.146,1.0616,1.3693,1.4859
524,194,5,0.88897,1.146,1.0616,1.3693,1.4859
524,356,5,0.87471,1.1272,1.0438,1.3453,1.4597
524,360,5,0.87471,1.1272,1.0438,1.3453,1.4597
