pilot_id,fid,ids,nir,red,redge,green,blue
176,0,2,0.9823,1.2711,1.1818,1.5294,1.6622
195,0,2,1.0174,1.3150,1.2233,1.5857,1.7226
211,0,2,1.0293,1.3255,1.2340,1.5986,1.7347
232,0,2,1.0318,1.3233,1.2324,1.5953,1.7282
235,0,5,1.0318,1.3233,1.2324,1.5953,1.7282
255,227,5,1.0142,1.3169,1.2191,1.5784,1.7117
255,228,5,1.0142,1.3169,1.2191,1.5784,1.7117
285,0,5,1.0295,1.3350,1.2419,1.6126,1.7536
356,0,2,0.9601,1.2330,1.1475,1.4805,1.6052
375,0,2,0.8902,1.1469,1.0644,1.3719,1.4892
378,0,2,0.9216,1.1828,1.1014,1.4167,1.5366
385,0,2,0.8740,1.1299,1.0490,1.3510,1.4685
391,0,2,0.91364,1.1714,1.1062,1.404,1.5252
412,0,2,0.7714,0.98231,0.91211,1.1606,1.257
415,0,2,0.98781,1.2756,1.1962,1.5346,1.6689
452,0,2,1.1259,1.4547,1.3673,1.759,1.9139
473,0,5,1.0429,1.3531,1.2553,1.6299,1.7716
475,0,5,1.04,1.3493,1.2519,1.6253,1.7664
482,0,5,1.0383,1.3339,1.2498,1.6058,1.7435
494,326,5,0.9597,1.2415,1.1380,1.4866,1.6104
495,320,5,0.9597,1.2415,1.1380,1.4866,1.6104
495,324,5,0.9597,1.2415,1.1380,1.4866,1.6104
495,325,5,0.9597,1.2415,1.1380,1.4866,1.6104
495,330,5,0.9597,1.2415,1.1380,1.4866,1.6104
512,346,2,0.86544,1.1102,1.0404,1.3249,1.4384
512,347,2,0.86544,1.1102,1.0404,1.3249,1.4384
512,348,2,0.85849,1.1011,1.0315,1.313,1.4256
512,349,2,0.85849,1.1011,1.0315,1.313,1.4256
512,350,2,0.82487,1.0564,0.98972,1.2567,1.364
512,351,2,0.82487,1.0564,0.98972,1.2567,1.364
512,352,2,0.82487,1.0564,0.98972,1.2567,1.364
512,353,2,0.82487,1.0564,0.98972,1.2567,1.364
512,190,2,0.85849,1.1011,1.0315,1.313,1.4256
512,191,2,0.85849,1.1011,1.0315,1.313,1.4256
512,192,2,0.82487,1.0564,0.98972,1.2567,1.364
512,193,2,0.86544,1.1102,1.0404,1.3249,1.4384
512,194,2,0.86544,1.1102,1.0404,1.3249,1.4384
512,356,2,0.85849,1.1011,1.0315,1.313,1.4256
512,360,2,0.85849,1.1011,1.0315,1.313,1.4256
513,281,2,0.92067,1.1843,1.1116,1.4193,1.5421
513,282,2,0.92067,1.1843,1.1116,1.4193,1.5421
513,285,2,0.92067,1.1843,1.1116,1.4193,1.5421
513,286,2,0.92067,1.1843,1.1116,1.4193,1.5421
513,287,2,0.92067,1.1843,1.1116,1.4193,1.5421
514,13,2,0.89376,1.152,1.074,1.3775,1.4961
514,165,2,0.89376,1.152,1.074,1.3775,1.4961
514,232,2,0.89376,1.152,1.074,1.3775,1.4961
514,355,2,0.89376,1.152,1.074,1.3775,1.4961
514,359,2,0.89376,1.152,1.074,1.3775,1.4961
516,0,2,0.92044,1.1809,1.1098,1.4143,1.5361
518,0,2,0.91493,1.1749,1.0998,1.4066,1.5275
521,13,2,0.9096,1.1683,1.0958,1.3993,1.5202
521,232,2,0.9096,1.1683,1.0958,1.3993,1.5202
521,361,2,0.9096,1.1683,1.0958,1.3993,1.5202
524,346,5,0.88897,1.146,1.0616,1.3693,1.4859
524,347,5,0.88897,1.146,1.0616,1.3693,1.4859
524,348,5,0.87471,1.1272,1.0438,1.3453,1.4597
524,349,5,0.87471,1.1272,1.0438,1.3453,1.4597
524,350,5,0.80362,1.0326,0.95571,1.2256,1.3294
524,351,5,0.80362,1.0326,0.95571,1.2256,1.3294
524,352,5,0.80362,1.0326,0.95571,1.2256,1.3294
524,353,5,0.80362,1.0326,0.95571,1.2256,1.3294
524,190,5,0.87471,1.1272,1.0438,1.3453,1.4597
524,191,5,0.87471,1.1272,1.0438,1.3453,1.4597
524,192,5,0.80362,1.0326,0.95571,1.2256,1.3294
524,193,5,0.88897,1.146,1.0616,1.3693,1.4859
524,194,5,0.88897,1.146,1.0616,1.3693,1.4859
524,356,5,0.87471,1.1272,1.0438,1.3453,1.4597
524,360,5,0.87471,1.1272,1.0438,1.3453,1.4597
531,134,2,0.85912,1.1081,1.0307,1.3227,1.4364
531,354,2,0.85912,1.1081,1.0307,1.3227,1.4364
531,362,2,0.93673,1.2132,1.1266,1.4555,1.5817
534,212,2,0.85707,1.0891,1.0271,1.2979,1.4072
534,211,2,
534,171,2,
534,153,2,0.91519 , 1.1662 , 1.0995 , 1.3953 , 1.5135
535,82,2,0.94545 , 1.2115 , 1.1396 , 1.4537 , 1.5784
535,160,2,
536,354,2,0.9346 , 1.2042 , 1.1232 , 1.4442 , 1.5687
536,363,2,0.79095 , 1.0325 , 0.93892 , 1.226 , 1.3314
536,364,2,0.79095 , 1.0325 , 0.93892 , 1.226 , 1.3314
536,4,2,0.79095 , 1.0325 , 0.93892 , 1.226 , 1.3314
538,145,2,0.95439 , 1.2375 , 1.1482 , 1.4863 , 1.6156
538,151,2,0.96654 , 1.2447 , 1.1669 , 1.4959 , 1.6257
538,160,2,0.96169 , 1.2472 , 1.1574 , 1.4986 , 1.6289
538,164,2,0.96654 , 1.2447 , 1.1669 , 1.4959 , 1.6257
539,190,2,0.90272 , 1.1598 , 1.0848 , 1.3881 , 1.508
539,191,2,0.90272 , 1.1598 , 1.0848 , 1.3881 , 1.508
539,192,2,0.8421 , 1.0864 , 1.00686 , 1.2948 , 1.4066
539,193,2,0.92316 , 1.1852 , 1.1109 , 1.4205 , 1.5433
539,194,2,0.92316 , 1.1852 , 1.1109 , 1.4205 , 1.5433
539,346,2,0.92316 , 1.1852 , 1.1109 , 1.4205 , 1.5433
539,347,2,0.92316 , 1.1852 , 1.1109 , 1.4205 , 1.5433
539,348,2,0.90272 , 1.1598 , 1.0848 , 1.3881 , 1.508
539,349,2,0.90272 , 1.1598 , 1.0848 , 1.3881 , 1.508
539,350,2,0.8421 , 1.0864 , 1.00686 , 1.2948 , 1.4066
539,351,2,0.8421 , 1.0864 , 1.00686 , 1.2948 , 1.4066
539,352,2,0.8421 , 1.0864 , 1.00686 , 1.2948 , 1.4066
539,353,2,0.8421 , 1.0864 , 1.00686 , 1.2948 , 1.4066
539,356,2,0.90272 , 1.1598 , 1.0848 , 1.3881 , 1.508
539,360,2,0.90272 , 1.1598 , 1.0848 , 1.3881 , 1.508
540,145,2,0.95715 , 1.2315 , 1.1556 , 1.4794 , 1.6081
540,169,2,0.92442 , 1.1881 , 1.1146 , 1.4245 , 1.5479
540,170,2,0.89837 , 1.1536 , 1.0823 , 1.3806 , 1.5003
542,134,2,0.77834 , 1.013 , 0.92143 , 1.201 , 1.3038
542,282,2,0.89751 , 1.1716 , 1.0685 , 1.402 , 1.5224
542,374,2,0.8681 , 1.1324 , 1.0321 , 1.3521 , 1.468
542,375,2,0.92742 , 1.2128 , 1.1052 , 1.4539 , 1.5791
542,376,2,
542,377,2,
542,378,2,0.84578 , 1.103 , 1.00445 , 1.3147 , 1.4273
544,89,2,0.89728 , 1.1612 , 1.0774 , 1.3902 , 1.5103
544,61,2,0.85633 , 1.1068 , 1.0263 , 1.3213 , 1.4351
544,379,2,0.94389 , 1.2215 , 1.1362 , 1.4667 , 1.5937
545,190,2,
545,191,2,
545,192,2,
545,193,2,
545,194,2,
545,346,2,
545,347,2,
545,348,2,
545,349,2,
545,350,2,
545,351,2,
545,352,2,
545,353,2,
545,356,2,
545,360,2,
545,380,2,
545,383,2,
546,56,2,0.98759 , 1.2736 , 1.193 , 1.5327 , 1.666
546,60,2,0.9699 , 1.2525 , 1.17 , 1.5059 , 1.6368
546,375,2,0.97697 , 1.2656 , 1.1775 , 1.5224 , 1.655
546,376,2,0.98458 , 1.2779 , 1.186 , 1.5381 , 1.6721
546,377,2,0.94938 , 1.2325 , 1.1419 , 1.4805 , 1.6092
546,282,2,0.97697 , 1.2656 , 1.1775 , 1.5224 , 1.655
546,381,2,
547,380,2,
547,368,2,
547,369,2,
547,370,2,0.97836 , 1.2651 , 1.18 , 1.5222 , 1.6544
548,380,5,
548,368,5,
548,369,5,
548,370,5,0.97836 , 1.2651 , 1.18 , 1.5222 , 1.6544
549,383,2,
549,365,2,0.92994 , 1.1871 , 1.1221 , 1.4233 , 1.5452
549,366,2,0.91113 , 1.1621 , 1.0987 , 1.3915 , 1.5108
549,367,2,0.74779 , 0.94305 , 0.89637 , 1.1146 , 1.2086
550,368,5,0.96152 , 1.2453 , 1.1581 , 1.4968 , 1.6274
550,369,5,0.96174 , 1.2456 , 1.1584 , 1.4974 , 1.6277
551,104,
551,105,
552,56,
552,60,
552,376,
552,377,
552,282,
552,381,
552,375,
553,384,
553,385,
553,386,
553,387,
553,134,2,0.94808 , 1.2162 , 1.1456 , 1.4607 , 1.5871
553,78,2,0.97731 , 1.2719 , 1.1757 , 1.5305 , 1.6641
553,80,2,0.96776 , 1.2593 , 1.1637 , 1.5144 , 1.6467
553,357,2,0.97557 , 1.2728 , 1.1725 , 1.5317 , 1.6658
553,358,2,0.97557 , 1.2728 , 1.1725 , 1.5317 , 1.6658
554,211,2,0.90255 , 1.1648 , 1.0829 , 1.3946 , 1.5152
554,212,2,0.9475 , 1.2239 , 1.1391 , 1.4698 , 1.597
554,171,2,0.96484 , 1.2527 , 1.1586 , 1.5061 , 1.6369
555,13,2,0.97572 , 1.2517 , 1.1808 , 1.5059 , 1.6366
555,232,2,0.98039 , 1.2663 , 1.1833 , 1.5238 , 1.6569
555,361,2,0.98039 , 1.2663 , 1.1833 , 1.5238 , 1.6569
555,382,2,0.93358 , 1.2008 , 1.1263 , 1.4409 , 1.5659
556,9,2,0.98365 , 1.2758 , 1.1853 , 1.5359 , 1.6701
556,388,2,0.99368 , 1.2895 , 1.1979 , 1.5531 , 1.689
556,389,2,0.99368 , 1.2895 , 1.1979 , 1.5531 , 1.689
556,390,2,0.93991 , 1.2139 , 1.1322 , 1.4577 , 1.5842
556,391,2,0.93991 , 1.2139 , 1.1322 , 1.4577 , 1.5842
556,392,2,0.95878 , 1.2434 , 1.154 , 1.4946 , 1.6253
556,393,2,0.95878 , 1.2434 , 1.154 , 1.4946 , 1.6253
556,394,2,0.97318 , 1.2631 , 1.1719 , 1.5195 , 1.6524
556,395,2,0.97318 , 1.2631 , 1.1719 , 1.5195 , 1.6524
557,9,
557,388,
557,389,
557,390,
557,391,
557,392,
557,393,
557,394,
557,395,
558,56,
558,60,
558,376,
558,377,
558,282,
558,381,
558,375,
559,190,2,0.92912 , 1.1954 , 1.1204 , 1.4345 , 1.5588
559,191,2,0.92912 , 1.1954 , 1.1204 , 1.4345 , 1.5588
559,192,2,0.97105 , 1.2442 , 1.1755 , 1.4963 , 1.6263
559,193,2,0.86076 , 1.1041 , 1.0354 , 1.3189 , 1.4326
559,194,2,0.86076 , 1.1041 , 1.0354 , 1.3189 , 1.4326
559,346,2,0.86076 , 1.1041 , 1.0354 , 1.3189 , 1.4326
559,347,2,0.86076 , 1.1041 , 1.0354 , 1.3189 , 1.4326
559,348,2,0.92912 , 1.1954 , 1.1204 , 1.4345 , 1.5588
559,349,2,0.92912 , 1.1954 , 1.1204 , 1.4345 , 1.5588
559,350,2,0.97105 , 1.2442 , 1.1755 , 1.4963 , 1.6263
559,351,2,0.97105 , 1.2442 , 1.1755 , 1.4963 , 1.6263
559,352,2,0.97105 , 1.2442 , 1.1755 , 1.4963 , 1.6263
559,353,2,0.97105 , 1.2442 , 1.1755 , 1.4963 , 1.6263
559,356,2,0.92912 , 1.1954 , 1.1204 , 1.4345 , 1.5588
559,360,2,0.92912 , 1.1954 , 1.1204 , 1.4345 , 1.5588
560,163,2,0.97106 , 1.2498 , 1.1732 , 1.5031 , 1.6342
560,222,2,0.88778 , 1.1559 , 1.0637 , 1.3834 , 1.5042
560,380,
560,396,2,0.98886 , 1.2677 , 1.1978 , 1.5258 , 1.6587
561,9,5,1.00273 , 1.2893 , 1.214 , 1.5535 , 1.689
561,388,5,1.00723 , 1.2953 , 1.2194 , 1.5608 , 1.6972
561,389,5,1.00723 , 1.2953 , 1.2194 , 1.5608 , 1.6972
561,390,5,0.98755 , 1.2691 , 1.1948 , 1.5279 , 1.6612
561,391,5,0.98755 , 1.2691 , 1.1948 , 1.5279 , 1.6612
561,392,5,0.99602 , 1.2802 , 1.2055 , 1.5417 , 1.6763
561,393,5,0.99602 , 1.2802 , 1.2055 , 1.5417 , 1.6763
561,394,5,0.99839 , 1.2835 , 1.2085 , 1.5457 , 1.6809
561,395,5,0.99839 , 1.2835 , 1.2085 , 1.5457 , 1.6809
562,147,2,0.98953 , 1.2912 , 1.1899 , 1.5549 , 1.6914
562,150,2,0.97884 , 1.2751 , 1.1775 , 1.5348 , 1.6696
562,152,2,0.993 , 1.2956 , 1.1947 , 1.5604 , 1.6977
562,162,2,0.9902 , 1.2909 , 1.1913 , 1.5548 , 1.6912
562,161,2,0.95348 , 1.2418 , 1.1458 , 1.4927 , 1.6235
562,246,2,0.91995 , 1.1971 , 1.1043 , 1.4358 , 1.5611
563,240,2,0.9931 , 1.2919 , 1.1959 , 1.5561 , 1.6929
563,241,2,0.9933,1.2944,1.1954,1.5591,1.696
563,242,2,0.9933,1.2944,1.1954,1.5591,1.696
563,243,2,0.9933,1.2944,1.1954,1.5591,1.696
563,244,2,0.9931 , 1.2919 , 1.1959 , 1.5561 , 1.6929
563,245,2,0.9931 , 1.2919 , 1.1959 , 1.5561 , 1.6929
563,247,2,0.9933,1.2944,1.1954,1.5591,1.696
563,149,2,0.99803 , 1.2989 , 1.2022 , 1.5651 , 1.7025
564,397,2,
564,398,2,
564,399,2,
564,400,2,
564,401,2,
564,402,2,
564,403,2,
564,404,2,
564,405,2,
564,406,2,
564,407,2,
564,408,2,
564,409,2,
564,410,2,
565,101,2,
565,102,2,
565,103,2,
565,97,2,
566,98,2,
566,99,2,
566,173,2,
566,303,2,
567,365,2,
567,366,2,
567,367,2,
567,141,2,
568,299,2,
568,78,2,
568,80,2,
568,357,2,
568,358,2,
568,401,2,
568,402,2,
568,410,2,
569,411,2,1.00185 , 1.2952 , 1.2101 , 1.5605 , 1.697
569,412,2,1.00185 , 1.2952 , 1.2101 , 1.5605 , 1.697
569,413,2,
569,134,2,
570,380,2,
571,380,5,
572,134,2,
572,78,2,
572,80,2,
572,357,2,
572,358,2,
572,299,2,
573,414,2,0.94813 , 1.222 , 1.144 , 1.468 , 1.5959
573,415,2,0.94813 , 1.222 , 1.144 , 1.468 , 1.5959
573,416,2,0.94813 , 1.222 , 1.144 , 1.468 , 1.5959
573,417,2,0.99757 , 1.2869 , 1.2059 , 1.5505 , 1.686
573,418,2,0.99757 , 1.2869 , 1.2059 , 1.5505 , 1.686
573,186,2,
573,278,2,0.92223 , 1.1892 , 1.111 , 1.4267 , 1.5507
573,279,2,0.98733 , 1.2728 , 1.1931 , 1.5326 , 1.6662
574,411,2,0.99416 , 1.285 , 1.2003 , 1.5481 , 1.6832
574,412,2,0.97686 , 1.2621 , 1.179 , 1.5188 , 1.6514
574,413,2,0.96241 , 1.2429 , 1.1609 , 1.4946 , 1.6247
574,56,2,1.0193 , 1.3152 , 1.233 , 1.5862 , 1.7251
574,60,2,1.0174 , 1.3128 , 1.2305 , 1.5831 , 1.7217
575,13,2,0.90878 , 1.1801 , 1.0913 , 1.4148 , 1.538
575,361,2,0.96764 , 1.2582 , 1.1645 , 1.5137 , 1.6464
575,232,2,0.94193 , 1.2242 , 1.1324 , 1.4706 , 1.5991
575,108,2,0.92575 , 1.2024 , 1.1123 , 1.4432 , 1.5694
575,109,2,0.92575 , 1.2024 , 1.1123 , 1.4432 , 1.5694
575,110,2,0.99003 , 1.2879 , 1.1924 , 1.5514 , 1.6876
575,111,2,0.99003 , 1.2879 , 1.1924 , 1.5514 , 1.6876
575,112,2,0.97557 , 1.2687 , 1.1743 , 1.5272 , 1.6611
575,113,2,0.93923 , 1.2204 , 1.1292 , 1.4658 , 1.5941
575,114,2,0.93923 , 1.2204 , 1.1292 , 1.4658 , 1.5941
575,115,2,0.93923 , 1.2204 , 1.1292 , 1.4658 , 1.5941
575,116,2,0.97557 , 1.2687 , 1.1743 , 1.5272 , 1.6611
575,117,2,0.97557 , 1.2687 , 1.1743 , 1.5272 , 1.6611
576,380,2,
577,190,2,0.92749 , 1.1951 , 1.1153 , 1.4337 , 1.5575
577,191,2,0.92749 , 1.1951 , 1.1153 , 1.4337 , 1.5575
577,192,2,0.97112 , 1.2594 , 1.1671 , 1.5147 , 1.6465
577,193,2,0.85733 , 1.1092 , 1.0282 , 1.3253 , 1.44
577,194,2,0.85733 , 1.1092 , 1.0282 , 1.3253 , 1.44
577,346,2,0.85733 , 1.1092 , 1.0282 , 1.3253 , 1.44
577,347,2,0.85733 , 1.1092 , 1.0282 , 1.3253 , 1.44
